id,NAME,YEAR,REQUIRE,CATEGORY,TERM
92,Ứng dụng kỹ thuật hạt nhân trong công nghiệp,4,0,Chuyên ngành  NLĐ và HN,1
93,Ứng dụng KTHN trong Nông-Y-Sinh,4,0,Chuyên ngành  NLĐ và HN,1
94,Các phương pháp NDT,4,0,Chuyên ngành  NLĐ và HN,1
95,Khóa luận tốt nghiệp,4,1,Tốt nghiệp,2
96,Ứng dụng thống kê và khoa học máy trong Khoa học Trái Đất,4,0,Chuyên ngành,1
97,Ứng dụng AI trong Khoa học Trái Đất,4,0,Chuyên ngành,1
98,Các công cụ mô hình hóa trong hải dương,4,0,Chuyên ngành HD,1
99,Vận chuyển trầm tích,4,0,Chuyên ngành HD,1
100,Hóa học biển,4,0,Chuyên ngành HD,1
101,Sinh thái biển,4,0,Chuyên ngành HD,1
102,Hải dương học Biển Đông,4,0,Chuyên ngành HD,1
103,Quản lý biển - Kinh tế biển,4,0,Chuyên ngành HD,1
104,Tài nguyên môi trường biển và biến đổi khí hậu,4,0,Chuyên ngành HD,1
105,Các phương pháp khai thác dữ liệu 2,4,0,Chuyên ngành HD,1
106,Các chuyên đề tai biến thiên nhiên và đánh giá tác động môi trường,4,0,Chuyên ngành HD,1
107,Thách thức toàn cầu trong hải dương học,4,0,Chuyên ngành HD,1
108,Tài nguyên môi trường biển và biến đổi khí hậu,4,0,Chuyên ngành HD,1
109,Các phương pháp khai thác dữ liệu 2,4,0,Chuyên ngành HD,1
110,Các công cụ mô hình hóa trong khí tượng,4,0,Chuyên ngành KT,1
111,Dự báo số trị,4,0,Chuyên ngành KT,1
112,Khí hậu nông nghiệp,4,0,Chuyên ngành KT,1
113,Khí tượng hàng không,4,0,Chuyên ngành KT,1
114,Dự báo thời tiết bằng phương pháp số,4,0,Chuyên ngành KT,1
115,Khí hậu đại dương và tương tác biển khí,4,0,Chuyên ngành KT,1
116,Vi khí hậu,4,0,Chuyên ngành KT,1
117,Đối lưu khí quyển,4,0,Chuyên ngành KT,1
118,Các chuyên đề tai biến thiên nhiên và đánh giá tác động môi trường,4,0,Chuyên ngành KT,1
119,Ứng dụng công nghệ tiên tiến trong khí tượng nông nghiệp,4,0,Chuyên ngành KT,1
120,Tài nguyên môi trường biển và biến đổi khí hậu,4,0,Chuyên ngành TV,1
121,Các phương pháp khai thác dữ liệu 2,4,0,Chuyên ngành TV,1
122,Các công cụ mô hình hóa trong thủy văn,4,0,Chuyên ngành TV,1
123,Tính toán thủy văn,4,0,Chuyên ngành TV,1
124,Dự báo thủy văn,4,0,Chuyên ngành TV,1
125,"Mô hình thủy văn, thủy lực",4,0,Chuyên ngành TV,1
126,Đo đạc thủy văn,4,0,Chuyên ngành TV,1
127,Thủy văn môi trường,4,0,Chuyên ngành TV,1
128,Chỉnh trị sông,4,0,Chuyên ngành TV,1
129,Quản lý tài nguyên nước,4,0,Chuyên ngành TV,1
130,Các chuyên đề tai biến thiên nhiên và đánh giá tác động môi trường,4,0,Chuyên ngành TV,1
131,Thủy văn nước ngầm,4,0,Chuyên ngành TV,1
132,Quản lý biển - Kinh tế biển,4,0,Chuyên ngành HDKTTV,1
133,Tài nguyên môi trường biển và biến đổi khí hậu,4,0,Chuyên ngành HDKTTV,1
134,Các phương pháp khai thác dữ liệu 2,4,0,Chuyên ngành HDKTTV,1
135,Khí hậu nông nghiệp,4,0,Chuyên ngành HDKTTV,1
136,Khí tượng hàng không,4,0,Chuyên ngành HDKTTV,1
137,Các công cụ mô hình hóa,4,0,Chuyên ngành HDKTTV,1
138,Dự báo khí tượng,4,0,Chuyên ngành HDKTTV,1
139,Các chuyên đề tai biến thiên nhiên và đánh giá tác động môi trường,4,0,Chuyên ngành HDKTTV,1
140,Khai thác dữ liệu nâng cao và ứng dụng,4,0,Chuyên ngành HDKTTV,1
141,Các mô hình thủy động lực ứng dụng trong Khoa học Trái đất ,4,0,Chuyên ngành HDKTTV,1
142,Các chuyên đề tương tác đại dương - khí quyển,4,0,Chuyên ngành HD,2
143,Khí tượng synop,4,0,Chuyên ngành HD,2
144,Khí hậu học và khí hậu Việt Nam,4,0,Chuyên ngành HD,2
145,Xử lý số liệu khí tượng và dự báo thời tiết bằng phương pháp thống kê vật lý,4,0,Chuyên ngành HD,2
146,Động lực học sông ngòi,4,0,Chuyên ngành HD,2
147,"Địa lý, địa chất thủy văn",4,0,Chuyên ngành HD,2
148,Sinh thái thủy văn vùng cửa sông,4,0,Chuyên ngành HD,2
149,Quản lý tổng hợp đới bờ,4,0,Chuyên ngành HD,2
150,Các quá trình ven bờ vùng Đồng bằng sông Cửu Long,4,0,Chuyên ngành HD,2
151,Các quá trình sinh địa hóa trong đại dương,4,0,Chuyên ngành HD,2
152,Cửa sông đại cương,4,0,Chuyên ngành KT,2
153,Hải lưu,4,0,Chuyên ngành KT,2
154,Thủy triều,4,0,Chuyên ngành KT,2
155,Các chuyên đề tương tác đại dương – khí quyển,4,0,Chuyên ngành KT,2
156,Xử lý số liệu khí tượng và dự báo thời tiết bằng phương pháp thống kê vật lý,4,0,Chuyên ngành KT,2
157,Động lực học sông ngòi,4,0,Chuyên ngành KT,2
158,"Địa lý, địa chất thủy văn",4,0,Chuyên ngành KT,2
159,Sinh thái thủy văn vùng cửa sông,4,0,Chuyên ngành KT,2
160,Quản lý tổng hợp đới bờ,4,0,Chuyên ngành KT,2
161,Cửa sông đại cương,4,0,Chuyên ngành TV,2
162,Hải lưu,4,0,Chuyên ngành TV,2
163,Thủy triều,4,0,Chuyên ngành TV,2
164,Các chuyên đề tương tác đại dương – khí quyển,4,0,Chuyên ngành TV,2
165,Khí tượng synop,4,0,Chuyên ngành TV,2
166,Khí hậu học và khí hậu Việt Nam,4,0,Chuyên ngành TV,2
167,Xử lý số liệu khí tượng và dự báo thời tiết bằng phương pháp thống kê vật lý,4,0,Chuyên ngành TV,2
168,Quản lý tổng hợp đới bờ,4,0,Chuyên ngành TV,2
169,Các quá trình ven bờ vùng Đồng bằng sông Cửu Long,4,0,Chuyên ngành TV,2
170,Các quá trình sinh địa hóa trong đại dương,4,0,Chuyên ngành TV,2
171,Cửa sông đại cương,4,0,Chuyên ngành HDKTTV,2
172,Các chuyên đề hải dương,4,0,Chuyên ngành HDKTTV,2
173,Các chuyên đề tương tác đại dương – khí quyển,4,0,Chuyên ngành HDKTTV,2
174,Khí hậu học và khí hậu Việt Nam,4,0,Chuyên ngành HDKTTV,2
175,Các chuyên đề khí tượng,4,0,Chuyên ngành HDKTTV,2
176,Xử lý số liệu khí tượng và dự báo thời tiết bằng phương pháp thống kê vật lý,4,0,Chuyên ngành HDKTTV,2
177,Các chuyên đề thủy văn,4,0,Chuyên ngành HDKTTV,2
178,"Địa lý, địa chất thủy văn",4,0,Chuyên ngành HDKTTV,2
179,Sinh thái thủy văn vùng cửa sông,4,0,Chuyên ngành HDKTTV,2
180,Quản lý tổng hợp đới bờ,4,0,Chuyên ngành HDKTTV,2
181,Các quá trình ven bờ vùng Đồng bằng sông Cửu Long,4,0,Chuyên ngành HDKTTV,2
182,Thách thức toàn cầu trong quản lý tổng hợp đới bờ ,4,0,Chuyên ngành HDKTTV,2
183,Khóa luận tốt nghiệp,4,1,Tốt nghiệp,2
184,Đồ án tốt nghiệp,4,1,Tốt nghiệp,2
